Chunk Start Time (s),Mood,Color (RGB),Loudness (dB),Energy Level
0.00,Depression,"(0, 0, 255)",-29.25,low
2.50,Depression,"(0, 0, 255)",-25.90,low
5.00,Depression,"(0, 0, 255)",-25.39,low
7.50,Depression,"(0, 0, 255)",-22.74,medium
10.00,Depression,"(0, 0, 255)",-22.13,medium
12.50,Depression,"(0, 0, 255)",-22.70,medium
15.00,Depression,"(0, 0, 255)",-22.61,medium
17.50,Depression,"(0, 0, 255)",-21.42,medium
20.00,Depression,"(0, 0, 255)",-19.67,medium
22.50,Depression,"(0, 0, 255)",-16.08,medium
25.00,Depression,"(0, 0, 255)",-12.92,high
27.50,Depression,"(0, 0, 255)",-11.99,high
30.00,Depression,"(0, 0, 255)",-12.84,high
32.50,Depression,"(0, 0, 255)",-12.48,high
35.00,Depression,"(0, 0, 255)",-11.43,high
37.50,Depression,"(0, 0, 255)",-12.00,high
40.00,Depression,"(0, 0, 255)",-12.64,high
42.50,Depression,"(0, 0, 255)",-12.00,high
45.00,Depression,"(0, 0, 255)",-11.20,high
47.50,Depression,"(0, 0, 255)",-10.92,high
50.00,Depression,"(0, 0, 255)",-10.64,high
52.50,Depression,"(0, 0, 255)",-10.41,high
55.00,Depression,"(0, 0, 255)",-10.62,high
57.50,Depression,"(0, 0, 255)",-11.06,high
60.00,Depression,"(0, 0, 255)",-10.48,high
62.50,Depression,"(0, 0, 255)",-10.28,high
65.00,Depression,"(0, 0, 255)",-10.58,high
67.50,Depression,"(0, 0, 255)",-10.39,high
70.00,Depression,"(0, 0, 255)",-10.56,high
72.50,Depression,"(0, 0, 255)",-10.36,high
75.00,Depression,"(0, 0, 255)",-10.34,high
77.50,Depression,"(0, 0, 255)",-11.00,high
80.00,Depression,"(0, 0, 255)",-11.97,high
82.50,Depression,"(0, 0, 255)",-13.07,high
85.00,Depression,"(0, 0, 255)",-14.01,high
87.50,Depression,"(0, 0, 255)",-14.86,high
90.00,Depression,"(0, 0, 255)",-15.18,medium
92.50,Depression,"(0, 0, 255)",-15.17,medium
95.00,Depression,"(0, 0, 255)",-15.44,medium
97.50,Depression,"(0, 0, 255)",-15.24,medium
100.00,Depression,"(0, 0, 255)",-15.57,medium
102.50,Depression,"(0, 0, 255)",-18.14,medium
