Chunk Start Time (s),Mood,Color (RGB),Loudness (dB),Energy Level
0.00,Depression,"(75, 0, 130)",-23.78,medium
2.50,Depression,"(75, 0, 130)",-20.37,medium
5.00,Depression,"(75, 0, 130)",-20.07,medium
7.50,Depression,"(75, 0, 130)",-20.30,medium
10.00,Depression,"(75, 0, 130)",-20.50,medium
12.50,Depression,"(75, 0, 130)",-20.32,medium
15.00,Depression,"(75, 0, 130)",-17.72,medium
17.50,Depression,"(75, 0, 130)",-16.18,medium
20.00,Depression,"(75, 0, 130)",-16.25,medium
22.50,Depression,"(75, 0, 130)",-16.15,medium
25.00,Depression,"(75, 0, 130)",-16.04,medium
27.50,Depression,"(75, 0, 130)",-15.56,medium
30.00,Depression,"(75, 0, 130)",-14.89,high
32.50,Depression,"(75, 0, 130)",-14.72,high
35.00,Depression,"(75, 0, 130)",-14.90,high
37.50,Depression,"(75, 0, 130)",-15.07,medium
40.00,Depression,"(75, 0, 130)",-15.01,medium
42.50,Depression,"(75, 0, 130)",-14.99,high
45.00,Depression,"(75, 0, 130)",-14.35,high
47.50,Depression,"(75, 0, 130)",-14.23,high
50.00,Depression,"(75, 0, 130)",-15.11,medium
52.50,Depression,"(75, 0, 130)",-15.26,medium
55.00,Depression,"(75, 0, 130)",-15.25,medium
57.50,Depression,"(75, 0, 130)",-15.34,medium
60.00,Depression,"(75, 0, 130)",-15.34,medium
62.50,Depression,"(75, 0, 130)",-15.44,medium
65.00,Depression,"(75, 0, 130)",-15.53,medium
67.50,Depression,"(75, 0, 130)",-15.47,medium
